level,stack,opener_seat,defender_seat,opener_open_fraction,opener_call_fraction,defender_flat_realization,hand,best_action,fold_value,flat_value,jam_value,flat_ev,jam_ev,flat_equity,jam_equity
9,19000,0,5,0.500,1.000,0.400,J9s,jam,-40.000000,-16.125000,18.055556,23.875000,58.055556,0.746094,0.725694
9,19000,0,5,0.500,1.000,0.400,Q9o,jam,-40.000000,-18.444444,17.881944,21.555556,57.881944,0.673611,0.723524
9,19000,0,5,0.500,1.000,0.400,A7s,jam,-40.000000,-22.375000,17.534722,17.625000,57.534722,0.550781,0.719184
9,19000,0,5,0.500,1.000,0.400,K7s,jam,-40.000000,-22.406250,17.534722,17.593750,57.534722,0.549805,0.719184
9,19000,0,5,0.500,1.000,0.400,Q7s,jam,-40.000000,-21.531250,17.326389,18.468750,57.326389,0.577148,0.716580
9,19000,0,5,0.500,1.000,0.400,K9s,jam,-40.000000,-18.916667,17.083333,21.083333,57.083333,0.658854,0.713542
9,19000,0,5,0.500,1.000,0.400,A9o,jam,-40.000000,-18.930556,17.083333,21.069444,57.083333,0.658420,0.713542
9,19000,0,5,0.500,1.000,0.400,T7s,jam,-40.000000,-30.041667,17.048611,9.958333,57.048611,0.311198,0.713108
9,19000,0,5,0.500,1.000,0.400,J7o,jam,-40.000000,-23.406250,16.956019,16.593750,56.956019,0.518555,0.711950
9,19000,0,5,0.500,1.000,0.400,A7o,jam,-40.000000,-23.552083,16.944444,16.447917,56.944444,0.513997,0.711806
9,19000,0,5,0.500,1.000,0.400,K7o,jam,-40.000000,-23.083333,16.747685,16.916667,56.747685,0.528646,0.709346
9,19000,0,5,0.500,1.000,0.400,K9o,jam,-40.000000,-18.555556,16.215278,21.444444,56.215278,0.670139,0.702691
9,19000,0,5,0.500,1.000,0.400,Q7o,jam,-40.000000,-24.000000,16.215278,16.000000,56.215278,0.500000,0.702691
9,19000,0,5,0.500,1.000,0.400,98s,jam,-40.000000,-30.791667,15.833333,9.208333,55.833333,0.287760,0.697917
9,19000,0,5,0.500,1.000,0.400,T7o,jam,-40.000000,-30.916667,15.729167,9.083333,55.729167,0.283854,0.696615
9,19000,0,5,0.500,1.000,0.400,JTs,jam,-40.000000,-17.500000,15.651042,22.500000,55.651042,0.703125,0.695638
9,19000,0,5,0.500,1.000,0.400,88,jam,-40.000000,-23.458333,14.930556,16.541667,54.930556,0.516927,0.686632
9,19000,0,5,0.500,1.000,0.400,QJs,jam,-40.000000,-19.000000,14.453125,21.000000,54.453125,0.656250,0.680664
9,19000,0,5,0.500,1.000,0.400,JTo,jam,-40.000000,-17.819444,14.418403,22.180556,54.418403,0.693142,0.680230
9,19000,0,5,0.500,1.000,0.400,QTs,jam,-40.000000,-17.708333,14.036458,22.291667,54.036458,0.696615,0.675456
9,19000,0,5,0.500,1.000,0.400,AJs,jam,-40.000000,-19.500000,13.697917,20.500000,53.697917,0.640625,0.671224
9,19000,0,5,0.500,1.000,0.400,77,jam,-40.000000,-25.229167,13.611111,14.770833,53.611111,0.461589,0.670139
9,19000,0,5,0.500,1.000,0.400,98o,jam,-40.000000,-31.638889,13.368056,8.361111,53.368056,0.261285,0.667101
9,19000,0,5,0.500,1.000,0.400,KTs,jam,-40.000000,-18.500000,13.255208,21.500000,53.255208,0.671875,0.665690
9,19000,0,5,0.500,1.000,0.400,T8s,jam,-40.000000,-28.958333,12.916667,11.041667,52.916667,0.345052,0.661458
9,19000,0,5,0.500,1.000,0.400,ATs,jam,-40.000000,-18.166667,12.890625,21.833333,52.890625,0.682292,0.661133
9,19000,0,5,0.500,1.000,0.400,AQs,jam,-40.000000,-19.468750,12.578125,20.531250,52.578125,0.641602,0.657227
9,19000,0,5,0.500,1.000,0.400,J8s,jam,-40.000000,-21.156250,12.552083,18.843750,52.552083,0.588867,0.656901
9,19000,0,5,0.500,1.000,0.400,QTo,jam,-40.000000,-18.638889,12.526042,21.361111,52.526042,0.667535,0.656576
9,19000,0,5,0.500,1.000,0.400,KQs,jam,-40.000000,-18.968750,12.500000,21.031250,52.500000,0.657227,0.656250
9,19000,0,5,0.500,1.000,0.400,KJo,jam,-40.000000,-20.947917,12.239583,19.052083,52.239583,0.595378,0.652995
9,19000,0,5,0.500,1.000,0.400,QJo,jam,-40.000000,-20.083333,12.013889,19.916667,52.013889,0.622396,0.650174
9,19000,0,5,0.500,1.000,0.400,AQo,jam,-40.000000,-21.510417,11.892361,18.489583,51.892361,0.577799,0.648655
9,19000,0,5,0.500,1.000,0.400,KQo,jam,-40.000000,-20.812500,11.831597,19.187500,51.831597,0.599609,0.647895
9,19000,0,5,0.500,1.000,0.400,KTo,jam,-40.000000,-18.125000,11.762153,21.875000,51.762153,0.683594,0.647027
9,19000,0,5,0.500,1.000,0.400,T8o,jam,-40.000000,-30.777778,11.701389,9.222222,51.701389,0.288194,0.646267
9,19000,0,5,0.500,1.000,0.400,AKo,jam,-40.000000,-21.656250,11.614583,18.343750,51.614583,0.573242,0.645182
9,19000,0,5,0.500,1.000,0.400,KJs,jam,-40.000000,-19.218750,11.510417,20.781250,51.510417,0.649414,0.643880
9,19000,0,5,0.500,1.000,0.400,AJo,jam,-40.000000,-20.583333,11.501736,19.416667,51.501736,0.606771,0.643772
9,19000,0,5,0.500,1.000,0.400,AKs,jam,-40.000000,-19.625000,11.171875,20.375000,51.171875,0.636719,0.639648
9,19000,0,5,0.500,1.000,0.400,ATo,jam,-40.000000,-17.652778,10.859375,22.347222,50.859375,0.698351,0.635742
9,19000,0,5,0.500,1.000,0.400,K8s,jam,-40.000000,-22.687500,10.390625,17.312500,50.390625,0.541016,0.629883
9,19000,0,5,0.500,1.000,0.400,Q8s,jam,-40.000000,-21.156250,9.843750,18.843750,49.843750,0.588867,0.623047
9,19000,0,5,0.500,1.000,0.400,A8s,jam,-40.000000,-21.281250,9.557292,18.718750,49.557292,0.584961,0.619466
9,19000,0,5,0.500,1.000,0.400,J8o,jam,-40.000000,-22.500000,9.149306,17.500000,49.149306,0.546875,0.614366
9,19000,0,5,0.500,1.000,0.400,A6s,jam,-40.000000,-21.937500,9.140625,18.062500,49.140625,0.564453,0.614258
9,19000,0,5,0.500,1.000,0.400,Q8o,jam,-40.000000,-22.791667,8.854167,17.208333,48.854167,0.537760,0.610677
9,19000,0,5,0.500,1.000,0.400,A4s,jam,-40.000000,-22.718750,8.333333,17.281250,48.333333,0.540039,0.604167
9,19000,0,5,0.500,1.000,0.400,Q3s,jam,-40.000000,-23.656250,8.333333,16.343750,48.333333,0.510742,0.604167
9,19000,0,5,0.500,1.000,0.400,A8o,jam,-40.000000,-22.500000,8.220486,17.500000,48.220486,0.546875,0.602756
9,19000,0,5,0.500,1.000,0.400,K4s,jam,-40.000000,-22.968750,7.968750,17.031250,47.968750,0.532227,0.599609
9,19000,0,5,0.500,1.000,0.400,K5s,jam,-40.000000,-21.500000,7.812500,18.500000,47.812500,0.578125,0.597656
9,19000,0,5,0.500,1.000,0.400,A5s,jam,-40.000000,-22.625000,7.734375,17.375000,47.734375,0.542969,0.596680
9,19000,0,5,0.500,1.000,0.400,T4s,jam,-40.000000,-30.333333,7.578125,9.666667,47.578125,0.302083,0.594727
9,19000,0,5,0.500,1.000,0.400,Q5s,jam,-40.000000,-22.250000,7.421875,17.750000,47.421875,0.554688,0.592773
9,19000,0,5,0.500,1.000,0.400,K6s,jam,-40.000000,-22.281250,7.421875,17.718750,47.421875,0.553711,0.592773
9,19000,0,5,0.500,1.000,0.400,J3s,jam,-40.000000,-23.718750,7.265625,16.281250,47.265625,0.508789,0.590820
9,19000,0,5,0.500,1.000,0.400,Q6s,jam,-40.000000,-22.125000,7.083333,17.875000,47.083333,0.558594,0.588542
9,19000,0,5,0.500,1.000,0.400,T5s,jam,-40.000000,-30.208333,6.953125,9.791667,46.953125,0.305990,0.586914
9,19000,0,5,0.500,1.000,0.400,T3s,jam,-40.000000,-28.791667,6.848958,11.208333,46.848958,0.350260,0.585612
9,19000,0,5,0.500,1.000,0.400,T6s,jam,-40.000000,-29.666667,6.796875,10.333333,46.796875,0.322917,0.584961
9,19000,0,5,0.500,1.000,0.400,K8o,jam,-40.000000,-23.104167,6.727431,16.895833,46.727431,0.527995,0.584093
9,19000,0,5,0.500,1.000,0.400,K3s,jam,-40.000000,-23.156250,6.588542,16.843750,46.588542,0.526367,0.582357
9,19000,0,5,0.500,1.000,0.400,Q4s,jam,-40.000000,-22.437500,6.484375,17.562500,46.484375,0.548828,0.581055
9,19000,0,5,0.500,1.000,0.400,A5o,jam,-40.000000,-23.145833,6.458333,16.854167,46.458333,0.526693,0.580729
9,19000,0,5,0.500,1.000,0.400,J6s,jam,-40.000000,-20.968750,6.406250,19.031250,46.406250,0.594727,0.580078
9,19000,0,5,0.500,1.000,0.400,J5s,jam,-40.000000,-22.406250,6.328125,17.593750,46.328125,0.549805,0.579102
9,19000,0,5,0.500,1.000,0.400,A3s,jam,-40.000000,-21.375000,6.276042,18.625000,46.276042,0.582031,0.578451
9,19000,0,5,0.500,1.000,0.400,J2s,jam,-40.000000,-23.187500,6.015625,16.812500,46.015625,0.525391,0.575195
9,19000,0,5,0.500,1.000,0.400,K2s,jam,-40.000000,-22.562500,5.989583,17.437500,45.989583,0.544922,0.574870
9,19000,0,5,0.500,1.000,0.400,J4s,jam,-40.000000,-20.875000,5.963542,19.125000,45.963542,0.597656,0.574544
9,19000,0,5,0.500,1.000,0.400,Q6o,jam,-40.000000,-22.843750,5.954861,17.156250,45.954861,0.536133,0.574436
9,19000,0,5,0.500,1.000,0.400,T2s,jam,-40.000000,-29.875000,5.859375,10.125000,45.859375,0.316406,0.573242
9,19000,0,5,0.500,1.000,0.400,K5o,jam,-40.000000,-24.343750,5.833333,15.656250,45.833333,0.489258,0.572917
9,19000,0,5,0.500,1.000,0.400,T6o,jam,-40.000000,-30.722222,5.789931,9.277778,45.789931,0.289931,0.572374
9,19000,0,5,0.500,1.000,0.400,A6o,jam,-40.000000,-23.052083,5.659722,16.947917,45.659722,0.529622,0.570747
9,19000,0,5,0.500,1.000,0.400,A2s,jam,-40.000000,-21.875000,5.625000,18.125000,45.625000,0.566406,0.570312
9,19000,0,5,0.500,1.000,0.400,Q2s,jam,-40.000000,-22.812500,5.598958,17.187500,45.598958,0.537109,0.569987
9,19000,0,5,0.500,1.000,0.400,A3o,jam,-40.000000,-22.822917,5.546875,17.177083,45.546875,0.536784,0.569336
9,19000,0,5,0.500,1.000,0.400,J6o,jam,-40.000000,-23.843750,5.434028,16.156250,45.434028,0.504883,0.567925
9,19000,0,5,0.500,1.000,0.400,Q5o,jam,-40.000000,-23.822917,5.251736,16.177083,45.251736,0.505534,0.565647
9,19000,0,5,0.500,1.000,0.400,T3o,jam,-40.000000,-31.291667,5.251736,8.708333,45.251736,0.272135,0.565647
9,19000,0,5,0.500,1.000,0.400,Q3o,jam,-40.000000,-23.895833,5.121528,16.104167,45.121528,0.503255,0.564019
9,19000,0,5,0.500,1.000,0.400,K6o,jam,-40.000000,-23.802083,5.078125,16.197917,45.078125,0.506185,0.563477
9,19000,0,5,0.500,1.000,0.400,A2o,jam,-40.000000,-23.958333,5.052083,16.041667,45.052083,0.501302,0.563151
9,19000,0,5,0.500,1.000,0.400,J3o,jam,-40.000000,-24.000000,5.052083,16.000000,45.052083,0.500000,0.563151
9,19000,0,5,0.500,1.000,0.400,T5o,jam,-40.000000,-30.750000,4.956597,9.250000,44.956597,0.289062,0.561957
9,19000,0,5,0.500,1.000,0.400,A4o,jam,-40.000000,-23.250000,4.947917,16.750000,44.947917,0.523438,0.561849
9,19000,0,5,0.500,1.000,0.400,T4o,jam,-40.000000,-31.236111,4.869792,8.763889,44.869792,0.273872,0.560872
9,19000,0,5,0.500,1.000,0.400,K3o,jam,-40.000000,-23.437500,4.739583,16.562500,44.739583,0.517578,0.559245
9,19000,0,5,0.500,1.000,0.400,J5o,jam,-40.000000,-23.125000,4.557292,16.875000,44.557292,0.527344,0.556966
9,19000,0,5,0.500,1.000,0.400,J4o,jam,-40.000000,-23.447917,4.496528,16.552083,44.496528,0.517253,0.556207
9,19000,0,5,0.500,1.000,0.400,J2o,jam,-40.000000,-22.635417,4.322917,17.364583,44.322917,0.542643,0.554036
9,19000,0,5,0.500,1.000,0.400,Q2o,jam,-40.000000,-22.989583,4.236111,17.010417,44.236111,0.531576,0.552951
9,19000,0,5,0.500,1.000,0.400,K2o,jam,-40.000000,-24.291667,4.036458,15.708333,44.036458,0.490885,0.550456
9,19000,0,5,0.500,1.000,0.400,Q4o,jam,-40.000000,-23.989583,3.940972,16.010417,43.940972,0.500326,0.549262
9,19000,0,5,0.500,1.000,0.400,K4o,jam,-40.000000,-23.354167,3.680556,16.645833,43.680556,0.520182,0.546007
9,19000,0,5,0.500,1.000,0.400,66,jam,-40.000000,-24.062500,3.003472,15.937500,43.003472,0.498047,0.537543
9,19000,0,5,0.500,1.000,0.400,T2o,jam,-40.000000,-30.722222,2.734375,9.277778,42.734375,0.289931,0.534180
9,19000,0,5,0.500,1.000,0.400,97s,jam,-40.000000,-30.500000,2.135417,9.500000,42.135417,0.296875,0.526693
9,19000,0,5,0.500,1.000,0.400,44,jam,-40.000000,-25.958333,1.111111,14.041667,41.111111,0.438802,0.513889
9,19000,0,5,0.500,1.000,0.400,33,jam,-40.000000,-24.625000,0.590278,15.375000,40.590278,0.480469,0.507378
9,19000,0,5,0.500,1.000,0.400,22,jam,-40.000000,-25.145833,0.381944,14.854167,40.381944,0.464193,0.504774
9,19000,0,5,0.500,1.000,0.400,55,jam,-40.000000,-24.354167,0.017361,15.645833,40.017361,0.488932,0.500217
9,19000,0,5,0.500,1.000,0.400,97o,jam,-40.000000,-31.750000,0.000000,8.250000,40.000000,0.257812,0.500000
9,19000,0,5,0.500,1.000,0.400,65s,jam,-40.000000,-29.000000,-7.916667,11.000000,32.083333,0.343750,0.401042
9,19000,0,5,0.500,1.000,0.400,92s,jam,-40.000000,-29.666667,-7.986111,10.333333,32.013889,0.322917,0.400174
9,19000,0,5,0.500,1.000,0.400,53s,jam,-40.000000,-29.093750,-8.307292,10.906250,31.692708,0.340820,0.396159
9,19000,0,5,0.500,1.000,0.400,54s,jam,-40.000000,-29.656250,-8.359375,10.343750,31.640625,0.323242,0.395508
9,19000,0,5,0.500,1.000,0.400,85s,jam,-40.000000,-28.875000,-8.489583,11.125000,31.510417,0.347656,0.393880
9,19000,0,5,0.500,1.000,0.400,94s,jam,-40.000000,-30.541667,-8.645833,9.458333,31.354167,0.295573,0.391927
9,19000,0,5,0.500,1.000,0.400,95s,jam,-40.000000,-30.708333,-8.819444,9.291667,31.180556,0.290365,0.389757
9,19000,0,5,0.500,1.000,0.400,96s,jam,-40.000000,-29.750000,-8.854167,10.250000,31.145833,0.320312,0.389323
9,19000,0,5,0.500,1.000,0.400,93s,jam,-40.000000,-30.333333,-9.097222,9.666667,30.902778,0.302083,0.386285
9,19000,0,5,0.500,1.000,0.400,64s,jam,-40.000000,-30.812500,-9.140625,9.187500,30.859375,0.287109,0.385742
9,19000,0,5,0.500,1.000,0.400,52s,jam,-40.000000,-28.718750,-9.296875,11.281250,30.703125,0.352539,0.383789
9,19000,0,5,0.500,1.000,0.400,43s,jam,-40.000000,-28.625000,-9.453125,11.375000,30.546875,0.355469,0.381836
9,19000,0,5,0.500,1.000,0.400,86s,jam,-40.000000,-28.812500,-9.635417,11.187500,30.364583,0.349609,0.379557
9,19000,0,5,0.500,1.000,0.400,32s,jam,-40.000000,-31.218750,-9.687500,8.781250,30.312500,0.274414,0.378906
9,19000,0,5,0.500,1.000,0.400,86o,jam,-40.000000,-29.854167,-9.782986,10.145833,30.217014,0.317057,0.377713
9,19000,0,5,0.500,1.000,0.400,83s,jam,-40.000000,-29.968750,-9.791667,10.031250,30.208333,0.313477,0.377604
9,19000,0,5,0.500,1.000,0.400,85o,jam,-40.000000,-30.302083,-10.312500,9.697917,29.687500,0.303060,0.371094
9,19000,0,5,0.500,1.000,0.400,65o,jam,-40.000000,-29.250000,-10.407986,10.750000,29.592014,0.335938,0.369900
9,19000,0,5,0.500,1.000,0.400,95o,jam,-40.000000,-32.736111,-10.578704,7.263889,29.421296,0.226997,0.367766
9,19000,0,5,0.500,1.000,0.400,96o,jam,-40.000000,-31.736111,-10.729167,8.263889,29.270833,0.258247,0.365885
9,19000,0,5,0.500,1.000,0.400,84s,jam,-40.000000,-29.531250,-11.015625,10.468750,28.984375,0.327148,0.362305
9,19000,0,5,0.500,1.000,0.400,63s,jam,-40.000000,-28.937500,-11.119792,11.062500,28.880208,0.345703,0.361003
9,19000,0,5,0.500,1.000,0.400,94o,jam,-40.000000,-31.944444,-11.192130,8.055556,28.807870,0.251736,0.360098
9,19000,0,5,0.500,1.000,0.400,54o,jam,-40.000000,-28.489583,-11.232639,11.510417,28.767361,0.359701,0.359592
9,19000,0,5,0.500,1.000,0.400,42s,jam,-40.000000,-28.468750,-11.328125,11.531250,28.671875,0.360352,0.358398
9,19000,0,5,0.500,1.000,0.400,82s,jam,-40.000000,-29.937500,-11.354167,10.062500,28.645833,0.314453,0.358073
9,19000,0,5,0.500,1.000,0.400,53o,jam,-40.000000,-29.229167,-11.449653,10.770833,28.550347,0.336589,0.356879
9,19000,0,5,0.500,1.000,0.400,93o,jam,-40.000000,-31.375000,-11.840278,8.625000,28.159722,0.269531,0.351997
9,19000,0,5,0.500,1.000,0.400,87s,jam,-40.000000,-29.218750,-11.875000,10.781250,28.125000,0.336914,0.351562
9,19000,0,5,0.500,1.000,0.400,75s,jam,-40.000000,-28.437500,-12.152778,11.562500,27.847222,0.361328,0.348090
9,19000,0,5,0.500,1.000,0.400,62s,jam,-40.000000,-29.562500,-12.161458,10.437500,27.838542,0.326172,0.347982
9,19000,0,5,0.500,1.000,0.400,76s,jam,-40.000000,-27.875000,-12.187500,12.125000,27.812500,0.378906,0.347656
9,19000,0,5,0.500,1.000,0.400,43o,jam,-40.000000,-29.645833,-12.291667,10.354167,27.708333,0.323568,0.346354
9,19000,0,5,0.500,1.000,0.400,92o,jam,-40.000000,-32.277778,-12.731481,7.722222,27.268519,0.241319,0.340856
9,19000,0,5,0.500,1.000,0.400,42o,jam,-40.000000,-29.625000,-12.760417,10.375000,27.239583,0.324219,0.340495
9,19000,0,5,0.500,1.000,0.400,84o,jam,-40.000000,-30.322917,-12.873264,9.677083,27.126736,0.302409,0.339084
9,19000,0,5,0.500,1.000,0.400,52o,jam,-40.000000,-29.395833,-13.107639,10.604167,26.892361,0.331380,0.336155
9,19000,0,5,0.500,1.000,0.400,64o,jam,-40.000000,-29.510417,-13.177083,10.489583,26.822917,0.327799,0.335286
9,19000,0,5,0.500,1.000,0.400,32o,jam,-40.000000,-29.427083,-13.263889,10.572917,26.736111,0.330404,0.334201
9,19000,0,5,0.500,1.000,0.400,73s,jam,-40.000000,-28.812500,-13.472222,11.187500,26.527778,0.349609,0.331597
9,19000,0,5,0.500,1.000,0.400,83o,jam,-40.000000,-31.093750,-13.515625,8.906250,26.484375,0.278320,0.331055
9,19000,0,5,0.500,1.000,0.400,82o,jam,-40.000000,-31.000000,-13.567708,9.000000,26.432292,0.281250,0.330404
9,19000,0,5,0.500,1.000,0.400,62o,jam,-40.000000,-29.729167,-13.602431,10.270833,26.397569,0.320964,0.329970
9,19000,0,5,0.500,1.000,0.400,74s,jam,-40.000000,-28.937500,-13.645833,11.062500,26.354167,0.345703,0.329427
9,19000,0,5,0.500,1.000,0.400,63o,jam,-40.000000,-29.583333,-13.741319,10.416667,26.258681,0.325521,0.328234
9,19000,0,5,0.500,1.000,0.400,72s,jam,-40.000000,-28.250000,-14.756944,11.750000,25.243056,0.367188,0.315538
9,19000,0,5,0.500,1.000,0.400,76o,jam,-40.000000,-28.510417,-16.006944,11.489583,23.993056,0.359049,0.299913
9,19000,0,5,0.500,1.000,0.400,75o,jam,-40.000000,-29.760417,-16.192130,10.239583,23.807870,0.319987,0.297598
9,19000,0,5,0.500,1.000,0.400,87o,jam,-40.000000,-28.875000,-16.967593,11.125000,23.032407,0.347656,0.287905
9,19000,0,5,0.500,1.000,0.400,73o,jam,-40.000000,-30.385417,-17.361111,9.614583,22.638889,0.300456,0.282986
9,19000,0,5,0.500,1.000,0.400,74o,jam,-40.000000,-30.468750,-17.673611,9.531250,22.326389,0.297852,0.279080
9,19000,0,5,0.500,1.000,0.400,72o,jam,-40.000000,-30.770833,-18.553241,9.229167,21.446759,0.288411,0.268084
